tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
최태훈,오늘,(광양)EIC기술부,경영지원팀장,Chief PCP,010-2222-1111,서울,A조,휴무,# 3APL,포항제철소장,MYANMAR-POSCO(미얀마)법인장
김성윤,내일,(광양)EIC기술부 계측정비섹션,고문,IP PJT 리더,010-1234-1111,포항,B조,연차,#1 DCNL  (탈탄소둔반),PT.KRAKATAU POSCO 법인장,POSCO ASSAN TST(터키)법인장
김창곤,모레,(광양)EIC기술부 압연계장정비섹션,과장,Junior PCP,010-3321-1234,광양,C조,교육,#1CAL 연속소둔 (BP),인니법인장,POSCO Japan PC(일본)법인장
남수희,어제,(광양)EIC기술부 자동화설비섹션,기사,PCE,010-1234-1234,미국,D조,반차,#1CAL 입측,광양제철소장,POSCO SS VINA(베트남)법인장
임성룡,오늘,(광양)EIC기술부 전기기술섹션,기술이사,PCP,010-6271-4681,터키,A조,출장,#1DNL코타운전,경영지원본부장,POSCO Thainox(태국)법인장
반지혜,내일,(광양)EIC기술부 제어시스템섹션,대리,Senior PCE,010-333-1234,홍콩,B조,파견,#1HCL 세계최고의 전기강판생산,기술투자본부장,POSCO Vietnam Holdings(베트남)대표법인장
황동성,모레,(광양)Fe분말생산섹션,발전운영팀장,Senior PCP,010-3245-6271,호주,C조,육아휴직,#2 HCL,철강생산본부장,POSCO Vietnam Holdings(베트남)부법인장
박상채,어제,(광양)GigaSteel상용화추진반 AHSS양산기술개발PJT팀,설비기술팀장,공장장,010-2347-1234,캐나다,D조,예비군훈련,#2ACL,철강부문장,POSCO-AAPC(알라바마)법인장
정우진,오늘,(광양)GigaSteel상용화추진반 GigaSteel도금솔루션PJT팀,안전보건혁신팀장,국장,010-5672-1324,중경,A조,민방위,#2ACL 업무,철강사업본부장,POSCO-Africa(남아공)법인장
김철우,내일,(광양)GigaSteel상용화추진반 GigaSteel소재품질개선PJT팀,연료화운영팀장,그룹장,010-2378-0987,성도,B조,안식월,#2ACL 업무(소둔직),가치경영센터장,POSCO-America(미국)대표법인장
이찬일,모레,(광양)GigaSteel상용화추진반 고Mn강양산기술개발PJT팀,주무,대표법인장,010-6723-1908,장흥도,C조,휴무,#2ACL 품질검사(안전짝궁:이춘우),CEO,POSCO-Asia(홍콩)법인장
정봉수,어제,(광양)GigaSteel상용화추진반(170206-171231),Director,대표이사 회장,010-2345-6789,불산,D조,연차,#2APL,선강담당 부소장,POSCO-Australia(호주)법인장
장정훈,오늘,(광양)SNG사업추진반 SNG조업최적화PJT팀 SNG공장,Staff,리더,010-3457-2395,중국,A조,교육,#2DNL,선재제어냉각PJT팀장,POSCO-Canada(캐나다)법인장
김영우,내일,(광양)SNG사업추진반 SNG조업최적화PJT팀 SNG정비섹션,Driver,반장,010-3578-4516,길림,B조,반차,#2PCM,CSP 조업담당 임원,POSCO-China(중국)대표법인장
이상헌,모레,(광양)SNG사업추진반 SNG조업최적화PJT팀(160501-170930),E2,법무위원,010-2222-1112,심양,C조,출장,#2RH [나의안전짝꿍:김경환선배님],행정담당 부소장,POSCO-China(중국)부법인장
이형배,어제,(광양)SNG사업추진반 안전환경기술섹션,주임,법인장,010-1234-1112,소주,D조,파견,#3 Annealing & Pickling Line,POIST실용화추진반장,POSCO-CSPC(소주)법인장
장만식,오늘,(광양)SNG사업추진반(160501-170930),E3,본부장,010-3321-1235,천진,A조,육아휴직,#3 ZRM 신설팀,주문외제품ValueUp-PJT팀장,POSCO-ESDC(슬로베니아)법인장
김태호,내일,(광양)SmartFactory추진PJT팀(160823-171231),E4,부공장장,010-1234-1235,우후,B조,예비군훈련,#3ACL,자동차소재마케팅실장,POSCO-India(인도)대표법인장
최권석,모레,(광양)기술혁신그룹,과장대우,부리더,010-6271-4682,연태,C조,민방위,#3ACL /나의 안전짝꿍(이성신),HR혁신실장,POSCO-ITPC(이탈리아)법인장
오창호,어제,(광양)기술혁신그룹 PJT지원섹션,E5,부문장,010-333-1235,슬로베니아,D조,안식월,#3ACL 나의안전짝꿍  손호열,정도경영실장,POSCO-Japan(일본)대표법인장
이재성,오늘,(광양)기술혁신그룹 QSS섹션,E6,부법인장,010-3245-6272,자카르타,A조,휴무,#3ACL 조업,법무실 법무위원,POSCO-Maharashtra(인도)법인장
이해경,내일,(광양)기술혁신그룹 혁신허브섹션,차장,부장,010-2347-1235,인도,B조,연차,#3HCL 운전,STS담당 부소장,POSCO-Malaysia(말레이시아)법인장
김거영,모레,(광양)냉연부,G10,부장대우,010-5672-1325,푸네,C조,교육,#BLOOM 주조작업,광양제철소 행정담당 부소장,POSCO-MESDC(멕시코)법인장
박용수,어제,(광양)냉연부 1냉연공장,Manager,비상임고문,010-2378-0988,이탈리아,D조,반차,&quot;Biz Model 구축으로 해외가공센터 경쟁력 강화&quot; 프로젝트수행,HiFAME연구PJT팀장,POSCO-Mexico(멕시코)법인장
하태경,오늘,(광양)냉연부 2냉연공장,G10A,사무소장,010-6723-1909,일본,A조,출장,(1MC기계파트)1MC정정설비,정보기획실장,POSCO-MKPC(쿠알라룸푸르)법인장
장형재,내일,(광양)냉연부 3냉연공장,G10B,사외이사,010-2345-6790,말레이시아,B조,파견,(1코크스 오븐공정) HMI 운전및 설비관리,PT.KRAKATAU POSCO 생산본부장,POSCO-MPPC(멕시코)법인장
김세현,모레,(광양)냉연부 4냉연공장,G11,상임이사,010-3457-2396,멕시코,C조,육아휴직,(2도금 도금2반 주임) 생산/품질/설비관리,글로벌마케팅조정실장,POSCO-PMPC(마닐라)법인장
김상배,어제,(광양)냉연부 냉연기술개발섹션,G12,센터장,010-3578-4517,태국,D조,예비군훈련,(2제강 기중기 파트 / 기중기 2반) 물류 전도사,전기전자마케팅실장,POSCO-PWPC(폴란드)법인장
한은옥,오늘,(광양)냉연부 냉연정비1섹션,G13,실장,010-2222-1113,터키,A조,민방위,(2제강 기중기 파트/기중기 2반)용강기중기 운전,해외사업관리실장,POSCO-RU(러시아)법인장
김영춘,내일,(광양)냉연부 냉연정비2섹션,G7,안전파트장,010-1234-1113,호치민,B조,안식월,(2제강 기중기 파트/기중기1반 용강기중기 운전,신사업실장,POSCO-SouthAsia(태국)대표법인장
박현수,모레,(광양)냉연부 박판제품공장,P1,연구소장,010-3321-1236,베트남,C조,휴무,(2제강 기중기파트/기중기반)용강기중기운전,에너지조선마케팅실장,POSCO-TCS(태국)법인장
하성택,어제,(광양)냉연부 산세공장,P10,연구원장,010-1234-1236,인도네시아,D조,연차,(3CGL파트 도금2반) 검사업무.출측운전,포항연구소장,POSCO-TNPC(터키)법인장
김진대,오늘,(광양)냉연부 조업개선섹션,P2,일반,010-6271-4683,서울,A조,교육,(3용융로파트) 용융로 Tower 및 Utility 설비 정비업무,포항제철소 선강담당 부소장,POSCO-Vietnam(베트남)법인장
이현창,내일,(광양)도금부,P3,자문교수,010-333-1236,포항,B조,반차,(3전강 정정파트) 3HCL 운전,광양제철소 압연담당 부소장,POSCO-VST(베트남)법인장
